datetime,rank,nat,sail,surname,name,lat_deg,lat,lon_deg,lon,last30min_heading_deg,last30min_speed_kts,last30min_VMG_kts,last30min_distance_nm,since_last_standings_heading_deg,since_last_standings_speed_kts,since_last_standings_VMG_kts,since_last_standings_distance_nm,last24hrs_heading_deg,last24hrs_speed_kts,last24hrs_VMG_kts,last24hrs_distance_nm,distance_to_finish_nm,distance_to_leader_nm
2025-02-02T18:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-02T18:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-02T22:00:00Z,15,FRA,FRA 13,Séguin,Damien,46°18.49'N,46.30816650390625,02°55.34'W,-2.922333240509033,89,5.7,5.6,0.2,256,-5.7,5.7,0.4,76,15.2,15.1,368.3,47.9,0
2025-02-02T22:00:00Z,16,SUI,SUI 7,Roura,Alan,46°07.20'N,46.119998931884766,03°17.29'W,-3.2881667613983154,61,11.3,11.1,0.9,244,-11.6,11.5,2.5,73,15.6,15.5,370.6,65.7,17.7
2025-02-02T22:00:00Z,17,FRA,FRA 30,Ferré,Benjamin,46°07.50'N,46.125,03°39.05'W,-3.6508333683013916,77,12.8,12.8,6.4,0,0,0,0,73,14.9,14.9,358.1,80,32
2025-02-02T22:00:00Z,18,FRA,FRA 1000,Le Turquais,Tanguy,46°01.69'N,46.028167724609375,03°47.34'W,-3.7890000343322754,79,12.1,12,6.1,0,0,0,0,76,15.8,15.6,378.3,87.2,39.3
2025-02-02T22:00:00Z,19,FRA,FRA 27,Joschke,Isabelle,45°39.61'N,45.6601676940918,04°57.98'W,-4.966333389282227,84,11.1,10.7,5.6,0,0,0,0,75,16.5,16.4,396.4,141,93.1
2025-02-02T22:00:00Z,20,FRA,FRA 29,Le Cam,Jean,45°11.45'N,45.190834045410156,06°33.66'W,-6.560999870300293,75,16.5,16.4,8.3,75,16.3,16.2,65.4,83,16.7,16.3,399.9,213.9,165.9
2025-02-02T22:00:00Z,21,NZL,NZL 64,Colman,Conrad,44°53.02'N,44.8836669921875,06°38.56'W,-6.642666816711426,64,16.3,16.3,8.2,71,16.3,16.1,65,83,17.8,17.3,426,224.8,176.8
2025-02-02T22:00:00Z,22,ITA,ITA 34,Pedote,Giancarlo,47°08.37'N,47.13949966430664,10°45.71'W,-10.761833190917969,16,9.5,2.2,4.7,35,11.7,7.3,46.7,66,13.6,13.4,326.4,370.7,322.7
2025-02-02T22:00:00Z,23,FRA,FRA 22,Soudée,Guirec,40°49.56'N,40.82600021362305,30°53.83'W,-30.897167205810547,68,16.7,16.7,8.4,71,17.2,17.1,68.9,41,11.6,11,278.3,1301,1253.1
2025-02-02T22:00:00Z,24,FRA,FRA 01,Dorange,Violette,33°31.98'N,33.53300094604492,34°27.20'W,-34.45333480834961,17,12.7,10.3,6.4,6,11.9,8.3,47.6,20,10,8.8,240.2,1674.7,1626.8
2025-02-02T22:00:00Z,25,JPN,JPN 11,Shiraishi,Kojiro,34°15.27'N,34.25450134277344,35°34.86'W,-35.58100128173828,351,16,7.2,8,354,13,6.6,52,12,8.9,7,213.5,1694,1646.1
2025-02-02T22:00:00Z,26,FRA,FRA 172,Duc,Louis,32°41.65'N,32.69416809082031,34°56.33'W,-34.93883514404297,353,10.8,5.6,5.4,14,8.6,6.9,34.3,31,8.6,8.2,206.8,1724.9,1677
2025-02-02T22:00:00Z,27,FRA,FRA 83,Marsset,Sébastien,32°02.00'N,32.03333282470703,35°37.23'W,-35.62049865722656,27,9.8,9,4.9,359,10.3,6.5,41.1,24,9.3,8.5,223.3,1776.7,1728.8
2025-02-02T22:00:00Z,28,FRA,FRA 1461,Cornic,Antoine,11°48.59'N,11.809833526611328,33°58.31'W,-33.971832275390625,348,14.7,10.9,7.3,345,13.4,9.5,53.5,338,12.5,8.4,300.8,2652.9,2604.9
2025-02-02T22:00:00Z,29,FRA,FRA 14,Boissières,Arnaud,16°39.99'N,16.666500091552734,43°19.53'W,-43.32550048828125,277,4.9,-2.7,2.5,282,5.1,-2.4,20.5,277,4.7,-2.5,113.1,2727.5,2679.6
2025-02-02T22:00:00Z,30,SUI,SUI 49,Heer,Oliver,01°55.52'N,1.9253333806991577,32°43.27'W,-32.721168518066406,339,10.5,7.4,5.2,342,12.1,9.1,48.6,348,11.3,9.4,271.5,3150.2,3102.3
2025-02-02T22:00:00Z,31,CHN,CHN 5,Xu,Jingkun,00°16.27'S,-0.2711666524410248,30°07.99'W,-30.133167266845703,342,10.5,8.2,5.3,354,10,8.9,39.9,13,11.4,11.3,272.5,3213.4,3165.5
2025-02-02T22:00:00Z,32,FRA,FRA 71,Cousin,Manuel,28°03.45'S,-28.0575008392334,29°26.09'W,-29.434833526611328,76,6.7,3.3,3.4,72,8.4,4.7,33.5,57,8.4,6.5,201.3,4792.5,4744.6
2025-02-02T22:00:00Z,33,FRA,FRA 56,Amedeo,Fabrice,29°23.97'S,-29.399499893188477,30°46.67'W,-30.777833938598633,49,4.5,3.7,2.2,37,4.5,4.2,18,56,6.7,5.3,160.9,4889.2,4841.3
2025-02-02T22:00:00Z,34,BEL,BEL 207,Van Weynbergh,Denis,29°10.09'S,-29.168167114257813,35°31.08'W,-35.518001556396484,54,6,4.9,3,53,6.5,5.5,26,63,8.2,6.2,196.6,4951.7,4903.8
2025-02-02T22:00:00Z,RET,FRA,FRA 5,Bellion,Eric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-02T22:00:00Z,RET,FRA,FRA 17,Bestaven,Yannick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-02T22:00:00Z,RET,GBR,GBR 777,Hare,Pip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-02T22:00:00Z,RET,HUN,HUN 23,Weöres,Szabolcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-02T22:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-02T22:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T02:00:00Z,15,FRA,FRA 13,Séguin,Damien,46°38.75'N,46.64583206176758,02°31.42'W,-2.5236666202545166,19,7,0,0.2,195,-7,-0.5,0.7,70,13.4,13.4,318.3,32,0
2025-02-03T02:00:00Z,16,SUI,SUI 7,Roura,Alan,46°24.03'N,46.4005012512207,02°42.15'W,-2.702500104904175,29,4.5,2.6,0.1,207,-5.7,3,0.9,72,13.8,13.7,327.9,38,6
2025-02-03T02:00:00Z,17,FRA,FRA 30,Ferré,Benjamin,46°26.91'N,46.44850158691406,02°51.36'W,-2.8559999465942383,25,7.7,3.5,0.3,207,-7.3,3.4,1,70,13.6,13.6,330.1,44.1,12.1
2025-02-03T02:00:00Z,18,FRA,FRA 1000,Le Turquais,Tanguy,46°24.07'N,46.40116500854492,02°55.20'W,-2.9200000762939453,40,6.3,4.5,0.2,224,-7.5,5.7,1.3,76,14.4,14.4,342.3,46.9,14.9
2025-02-03T02:00:00Z,19,FRA,FRA 27,Joschke,Isabelle,45°43.61'N,45.72683334350586,04°13.06'W,-4.2176666259765625,83,8.7,8.3,4.4,0,0,0,0,78,15.3,15.1,367,110.5,78.5
2025-02-03T02:00:00Z,20,FRA,FRA 29,Le Cam,Jean,45°26.38'N,45.439666748046875,05°23.22'W,-5.38700008392334,71,10.7,10.7,5.3,0,0,0,0,81,16.4,16.1,393.1,162.4,130.4
2025-02-03T02:00:00Z,21,NZL,NZL 64,Colman,Conrad,45°19.23'N,45.320499420166016,05°21.27'W,-5.354499816894531,64,13.9,13.9,6.9,0,0,0,0,79,16.9,16.6,405.7,164.2,132.2
2025-02-03T02:00:00Z,22,ITA,ITA 34,Pedote,Giancarlo,47°01.90'N,47.03166580200195,09°44.75'W,-9.745833396911621,77,13.6,13,6.8,99,10.5,10.4,42,69,12.5,12.3,299.2,328.8,296.8
2025-02-03T02:00:00Z,23,FRA,FRA 22,Soudée,Guirec,41°05.55'N,41.092498779296875,29°26.55'W,-29.4424991607666,82,16.3,15.6,8.1,77,17,16.6,67.9,48,12.3,12,295.1,1234.4,1202.4
2025-02-03T02:00:00Z,24,FRA,FRA 01,Dorange,Violette,34°21.56'N,34.35933303833008,34°17.12'W,-34.28533172607422,16,11.2,8.8,5.6,10,12.6,9.2,50.3,20,10.6,9.2,253.6,1638.3,1606.3
2025-02-03T02:00:00Z,25,JPN,JPN 11,Shiraishi,Kojiro,35°18.83'N,35.31383514404297,35°47.87'W,-35.79783248901367,356,16.7,8.4,8.3,350,16.1,7.1,64.5,2,9.9,6.7,237.9,1666.2,1634.2
2025-02-03T02:00:00Z,26,FRA,FRA 172,Duc,Louis,33°22.45'N,33.374168395996094,34°58.65'W,-34.977500915527344,352,10.6,5.2,5.3,357,10.2,6,40.9,27,8.4,7.8,202.8,1701.4,1669.4
2025-02-03T02:00:00Z,27,FRA,FRA 83,Marsset,Sébastien,32°38.99'N,32.64983367919922,35°38.13'W,-35.635501861572266,342,10.6,3.7,5.3,359,9.3,5.7,37,21,8.8,7.8,210.7,1754.2,1722.2
2025-02-03T02:00:00Z,28,FRA,FRA 1461,Cornic,Antoine,12°40.02'N,12.666999816894531,34°09.34'W,-34.15566635131836,347,13.3,9.7,6.7,348,13.1,9.8,52.6,339,12.6,8.6,302.8,2613.8,2581.7
2025-02-03T02:00:00Z,29,SUI,SUI 49,Heer,Oliver,02°40.11'N,2.6684999465942383,33°01.50'W,-33.025001525878906,331,13.7,8.2,6.9,338,12.1,8.4,48.2,345,11.2,9,269.6,3116.9,3084.9
2025-02-03T02:00:00Z,30,CHN,CHN 5,Xu,Jingkun,00°21.94'N,0.3656666576862335,30°18.39'W,-30.306499481201172,338,9.3,6.8,4.6,345,9.9,8,39.6,7,10.7,10.4,255.7,3181.4,3149.4
2025-02-03T02:00:00Z,31,FRA,FRA 71,Cousin,Manuel,27°55.41'S,-27.923500061035156,29°02.46'W,-29.041000366210938,4,7.6,7.5,3.7,69,5.6,3.3,22.4,61,8.6,6.2,205.6,4779.3,4747.3
2025-02-03T02:00:00Z,32,FRA,FRA 56,Amedeo,Fabrice,29°12.68'S,-29.211334228515625,30°24.63'W,-30.410499572753906,83,5.7,2.2,2.8,59,5.6,4,22.3,51,6.2,5.2,148.1,4873,4841
2025-02-03T02:00:00Z,33,BEL,BEL 207,Van Weynbergh,Denis,29°00.47'S,-29.00783348083496,35°08.13'W,-35.135501861572266,69,6.7,4.3,3.3,64,5.6,3.9,22.3,62,8.2,6.2,196.2,4936,4904
2025-02-03T02:00:00Z,RET,FRA,FRA 14,Boissières,Arnaud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T02:00:00Z,RET,FRA,FRA 5,Bellion,Eric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T02:00:00Z,RET,FRA,FRA 17,Bestaven,Yannick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T02:00:00Z,RET,GBR,GBR 777,Hare,Pip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T02:00:00Z,RET,HUN,HUN 23,Weöres,Szabolcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T02:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T02:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T06:00:00Z,15,FRA,FRA 13,Séguin,Damien,46°25.76'N,46.4293327331543,01°58.17'W,-1.969499945640564,125,5.8,3.4,0.2,310,-5.3,2.3,0.7,74,10.7,10.6,254,7.9,0
2025-02-03T06:00:00Z,16,SUI,SUI 7,Roura,Alan,46°26.48'N,46.44133377075195,02°17.97'W,-2.299499988555908,139,7.9,4.6,0.3,324,-8.2,3.9,1.1,73,11.1,11.1,264.4,21.2,13.3
2025-02-03T06:00:00Z,17,FRA,FRA 30,Ferré,Benjamin,46°32.67'N,46.544498443603516,02°27.76'W,-2.4626667499542236,136,9.2,7.3,0.3,315,-8.9,7,1.2,70,11.2,11.2,267.2,28.1,20.3
2025-02-03T06:00:00Z,18,FRA,FRA 1000,Le Turquais,Tanguy,46°16.11'N,46.26850128173828,02°35.65'W,-2.5941667556762695,133,8.6,3.9,0.3,317,-8.8,3.2,1.2,78,11.6,11.6,276.6,35.5,27.6
2025-02-03T06:00:00Z,19,FRA,FRA 27,Joschke,Isabelle,45°57.96'N,45.965999603271484,03°30.39'W,-3.506500005722046,48,8.4,8,4.2,0,0,0,0,79,13.7,13.6,328.3,77.5,69.7
2025-02-03T06:00:00Z,20,FRA,FRA 29,Le Cam,Jean,45°38.83'N,45.64716720581055,04°48.96'W,-4.815999984741211,50,7.4,7.1,3.7,0,0,0,0,77,14.5,14.3,347.5,135.5,127.6
2025-02-03T06:00:00Z,21,NZL,NZL 64,Colman,Conrad,45°22.80'N,45.380001068115234,04°51.78'W,-4.86299991607666,51,6.7,6.6,3.4,0,0,0,0,75,14.7,14.5,352.5,144.1,136.3
2025-02-03T06:00:00Z,22,ITA,ITA 34,Pedote,Giancarlo,46°54.41'N,46.90683364868164,08°25.17'W,-8.419500350952148,103,13.6,13.4,6.8,98,13.7,13.7,54.9,74,12.2,12.2,292.7,274.2,266.3
2025-02-03T06:00:00Z,23,FRA,FRA 22,Soudée,Guirec,41°12.59'N,41.209835052490234,28°02.80'W,-28.046667098999023,82,16.1,15.4,8.1,84,15.9,15,63.5,54,12.6,12.5,301.3,1174,1166.2
2025-02-03T06:00:00Z,24,FRA,FRA 01,Dorange,Violette,35°08.43'N,35.140499114990234,34°06.19'W,-34.10316848754883,359,14.8,8.3,7.4,11,11.9,8.7,47.7,15,10.6,8.8,255,1603.7,1595.8
2025-02-03T06:00:00Z,25,JPN,JPN 11,Shiraishi,Kojiro,36°23.11'N,36.38516616821289,35°44.36'W,-35.73933410644531,11,17.6,12.1,8.8,3,16.1,9.6,64.4,357,11.4,6.7,273.4,1628.5,1620.6
2025-02-03T06:00:00Z,26,FRA,FRA 172,Duc,Louis,34°10.33'N,34.17216491699219,35°04.11'W,-35.06850051879883,2,13.2,8.2,6.6,355,12,6.4,48.1,19,8.5,7.3,204.1,1676.3,1668.4
2025-02-03T06:00:00Z,27,FRA,FRA 83,Marsset,Sébastien,33°29.75'N,33.49583435058594,35°43.50'W,-35.724998474121094,10,13.8,10.1,6.9,355,12.7,7,51,15,9,7.5,215,1726.8,1718.9
2025-02-03T06:00:00Z,28,FRA,FRA 1461,Cornic,Antoine,13°34.65'N,13.577500343322754,34°19.70'W,-34.32833480834961,350,13.6,10.2,6.8,350,13.9,10.5,55.6,342,13.1,9.3,313.9,2572,2564.2
2025-02-03T06:00:00Z,29,SUI,SUI 49,Heer,Oliver,03°25.86'N,3.430999994277954,33°29.05'W,-33.48416519165039,323,13,6.1,6.5,329,13.4,7.6,53.4,343,12,9.3,287.3,3086.8,3078.9
2025-02-03T06:00:00Z,30,CHN,CHN 5,Xu,Jingkun,01°03.20'N,1.0533332824707031,30°34.29'W,-30.571500778198242,340,11.1,8.3,5.6,339,11.1,8.2,44.2,1,10.5,9.9,251.8,3148.8,3140.9
2025-02-03T06:00:00Z,31,FRA,FRA 71,Cousin,Manuel,27°18.39'S,-27.306499481201172,29°01.50'W,-29.024999618530273,2,9.6,9.3,4.8,1,9.3,9,37,54,8.2,6.6,196.3,4743.3,4735.5
2025-02-03T06:00:00Z,32,FRA,FRA 56,Amedeo,Fabrice,28°56.57'S,-28.942832946777344,29°46.93'W,-29.782167434692383,65,9.5,6.2,4.8,64,9.2,6.1,36.7,47,6.2,5.4,149.4,4848.6,4840.8
2025-02-03T06:00:00Z,33,BEL,BEL 207,Van Weynbergh,Denis,28°44.69'S,-28.74483299255371,34°31.13'W,-34.51883316040039,61,8.7,6.5,4.4,64,9,6.4,36.1,61,8,6.1,191.2,4910.5,4902.6
2025-02-03T06:00:00Z,RET,FRA,FRA 14,Boissières,Arnaud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T06:00:00Z,RET,FRA,FRA 5,Bellion,Eric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T06:00:00Z,RET,FRA,FRA 17,Bestaven,Yannick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T06:00:00Z,RET,GBR,GBR 777,Hare,Pip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T06:00:00Z,RET,HUN,HUN 23,Weöres,Szabolcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T06:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T06:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T10:00:00Z,16,SUI,SUI 7,Roura,Alan,46°30.27'N,46.50450134277344,01°57.53'W,-1.9588333368301392,72,5.8,4.9,0.2,253,-6,4.8,1,71,8.4,8.4,200.5,7.2,0
2025-02-03T10:00:00Z,17,FRA,FRA 30,Ferré,Benjamin,46°28.91'N,46.481834411621094,01°59.46'W,-1.9910000562667847,74,7.1,6.7,0.2,259,-6.2,6,1,71,9.1,9.1,220,8.3,1.1
2025-02-03T10:00:00Z,18,FRA,FRA 1000,Le Turquais,Tanguy,46°20.81'N,46.346832275390625,02°06.37'W,-2.1061666011810303,58,7.1,7.1,0.2,238,-7.3,7.3,0.7,78,9.3,9.3,222.1,15.1,7.9
2025-02-03T10:00:00Z,19,FRA,FRA 27,Joschke,Isabelle,46°04.90'N,46.0816650390625,02°49.45'W,-2.824166774749756,86,6.7,6,0.2,262,-6.7,6.2,1.1,79,11.8,11.7,279.8,48.9,41.7
2025-02-03T10:00:00Z,20,FRA,FRA 29,Le Cam,Jean,45°54.32'N,45.90533447265625,04°07.90'W,-4.131666660308838,61,10.5,10.3,5.2,0,0,0,0,73,12.9,12.9,310.1,103.1,95.9
2025-02-03T10:00:00Z,21,NZL,NZL 64,Colman,Conrad,45°33.87'N,45.56449890136719,04°21.48'W,-4.357999801635742,72,9.6,9.5,4.8,0,0,0,0,71,12.7,12.5,303.6,120.1,112.9
2025-02-03T10:00:00Z,22,ITA,ITA 34,Pedote,Giancarlo,46°52.57'N,46.87616729736328,07°13.19'W,-7.2198333740234375,94,13.3,13.3,6.7,93,12.3,12.3,49.3,78,11.4,11.3,272.6,224.9,217.7
2025-02-03T10:00:00Z,23,FRA,FRA 22,Soudée,Guirec,41°20.60'N,41.34333419799805,26°45.36'W,-26.756000518798828,63,14.7,14.7,7.3,83,14.7,14.1,58.8,57,12.7,12.7,305.7,1117.7,1110.5
2025-02-03T10:00:00Z,24,FRA,FRA 01,Dorange,Violette,36°08.55'N,36.14250183105469,34°02.51'W,-34.041831970214844,3,14.6,8.6,7.3,3,15.1,9.2,60.2,13,12,9.5,287.3,1567.4,1560.2
2025-02-03T10:00:00Z,25,JPN,JPN 11,Shiraishi,Kojiro,37°02.83'N,37.04716491699219,35°09.55'W,-35.1591682434082,44,10.8,10.4,5.4,35,12.1,11.2,48.6,359,12,7.3,288,1583.8,1576.5
2025-02-03T10:00:00Z,26,FRA,FRA 172,Duc,Louis,34°59.42'N,34.990333557128906,34°58.06'W,-34.96766662597656,4,13.8,8.7,6.9,6,12.3,8.3,49.4,15,9.5,7.8,228.8,1643.7,1636.5
2025-02-03T10:00:00Z,27,FRA,FRA 83,Marsset,Sébastien,34°23.66'N,34.39433288574219,35°27.67'W,-35.46116638183594,12,14.4,10.7,7.2,14,13.9,10.7,55.5,11,9.9,7.8,238.3,1684.2,1677
2025-02-03T10:00:00Z,28,FRA,FRA 1461,Cornic,Antoine,14°27.18'N,14.45300006866455,34°25.27'W,-34.421165466308594,355,13.3,10.6,6.6,354,13.2,10.5,52.8,345,13.3,9.8,319,2530.1,2522.9
2025-02-03T10:00:00Z,29,SUI,SUI 49,Heer,Oliver,04°08.92'N,4.148666858673096,33°46.77'W,-33.77949905395508,347,11.9,9.3,5.9,338,11.6,7.9,46.6,341,12.3,9.2,294.8,3055.4,3048.1
2025-02-03T10:00:00Z,30,CHN,CHN 5,Xu,Jingkun,01°44.05'N,1.7341666221618652,30°52.79'W,-30.879833221435547,334,11.3,7.5,5.6,336,11.2,7.8,44.9,352,10.5,9.3,251.9,3117.7,3110.5
2025-02-03T10:00:00Z,31,FRA,FRA 71,Cousin,Manuel,26°48.71'S,-26.811832427978516,29°00.09'W,-29.00149917602539,351,5.1,4.6,2.6,2,7.4,7.2,29.7,45,7.4,6.5,177.8,4714.3,4707.1
2025-02-03T10:00:00Z,32,FRA,FRA 56,Amedeo,Fabrice,28°42.90'S,-28.71500015258789,29°13.48'W,-29.224666595458984,65,5.9,3.8,2.9,65,8.1,5.3,32.4,54,6.9,5.4,164.7,4827.8,4820.5
2025-02-03T10:00:00Z,33,BEL,BEL 207,Van Weynbergh,Denis,28°27.60'S,-28.459999084472656,33°57.61'W,-33.960166931152344,65,5.8,4,2.9,60,8.5,6.4,34,59,7.7,6,184.9,4884.9,4877.7
2025-02-03T10:00:00Z,RET,FRA,FRA 14,Boissières,Arnaud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T10:00:00Z,RET,FRA,FRA 5,Bellion,Eric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T10:00:00Z,RET,FRA,FRA 17,Bestaven,Yannick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T10:00:00Z,RET,GBR,GBR 777,Hare,Pip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T10:00:00Z,RET,HUN,HUN 23,Weöres,Szabolcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T10:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T10:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T14:00:00Z,19,FRA,FRA 27,Joschke,Isabelle,46°10.88'N,46.181331634521484,02°23.95'W,-2.3991665840148926,64,2.2,2.2,0.1,243,-1.9,1.9,0.4,78,9.7,9.6,230.8,30.7,0
2025-02-03T14:00:00Z,20,FRA,FRA 29,Le Cam,Jean,46°04.89'N,46.08150100708008,03°21.58'W,-3.359666585922241,80,4.3,4.2,0.4,252,-3.6,3.6,0.6,73,11.2,11.2,266.5,69.2,38.5
2025-02-03T14:00:00Z,21,NZL,NZL 64,Colman,Conrad,45°50.49'N,45.84149932861328,03°33.02'W,-3.550333261489868,73,6.4,6.3,3.2,0,0,0,0,70,11.4,11.3,273.3,82.4,51.7
2025-02-03T14:00:00Z,22,ITA,ITA 34,Pedote,Giancarlo,46°43.79'N,46.72983169555664,06°12.98'W,-6.216333389282227,103,6.6,6.5,3.3,0,0,0,0,84,11.1,11.1,266.8,183.2,152.5
2025-02-03T14:00:00Z,23,FRA,FRA 22,Soudée,Guirec,41°43.11'N,41.71849822998047,25°23.65'W,-25.394166946411133,67,12.8,12.8,6.4,70,16.3,16.3,65.2,68,14.3,14.3,344.2,1052.6,1021.9
2025-02-03T14:00:00Z,24,FRA,FRA 01,Dorange,Violette,36°37.36'N,36.62266540527344,33°35.70'W,-33.595001220703125,65,10.1,10,5,37,9,8.5,36,16,11.7,9.6,280.6,1533.6,1502.9
2025-02-03T14:00:00Z,25,JPN,JPN 11,Shiraishi,Kojiro,37°35.71'N,37.59516525268555,34°22.87'W,-34.381168365478516,54,14.3,14.2,7.1,49,12.4,12.2,49.6,11,12.3,9.2,294,1534.9,1504.2
2025-02-03T14:00:00Z,26,FRA,FRA 172,Duc,Louis,35°49.36'N,35.82266616821289,34°48.94'W,-34.81566619873047,31,10.1,9.1,5.1,9,12.6,8.7,50.5,11,10.5,8.1,253,1609.4,1578.6
2025-02-03T14:00:00Z,27,FRA,FRA 83,Marsset,Sébastien,35°19.25'N,35.32083511352539,35°15.45'W,-35.25749969482422,12,13.8,10,6.9,10,14.1,10.2,56.5,7,11,8,263.1,1644.1,1613.4
2025-02-03T14:00:00Z,28,FRA,FRA 1461,Cornic,Antoine,15°21.63'N,15.36050033569336,34°30.57'W,-34.509498596191406,354,13.6,10.6,6.8,355,13.7,10.9,54.7,348,13.4,10.2,321.2,2486.8,2456.1
2025-02-03T14:00:00Z,29,SUI,SUI 49,Heer,Oliver,04°46.58'N,4.776333332061768,34°03.37'W,-34.05616760253906,347,12,9.3,6,336,10.3,6.7,41.2,339,11.9,8.6,286.5,3028.6,2997.9
2025-02-03T14:00:00Z,30,CHN,CHN 5,Xu,Jingkun,02°22.95'N,2.382499933242798,31°17.83'W,-31.29716682434082,328,12.1,7,6,327,11.6,6.7,46.3,345,10.4,8.5,250.3,3091.3,3060.6
2025-02-03T14:00:00Z,31,FRA,FRA 71,Cousin,Manuel,26°37.95'S,-26.63249969482422,28°57.79'W,-28.963167190551758,58,4.7,3.4,2.4,11,3.1,3.1,11,39,6.4,5.9,154.4,4703.4,4672.6
2025-02-03T14:00:00Z,32,FRA,FRA 56,Amedeo,Fabrice,28°33.46'S,-28.557666778564453,28°45.45'W,-28.75749969482422,82,7.3,2.8,3.6,69,6.6,3.9,26.4,58,6.8,5.1,163.6,4812.3,4781.6
2025-02-03T14:00:00Z,33,BEL,BEL 207,Van Weynbergh,Denis,28°11.78'S,-28.196332931518555,33°37.42'W,-33.62366485595703,50,9.1,7.7,4.6,48,6,5.2,23.8,57,7.1,5.7,170.7,4864.3,4833.6
2025-02-03T14:00:00Z,RET,FRA,FRA 14,Boissières,Arnaud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03T14:00:00Z,RET,FRA,FRA 5,Bellion,Eric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
